Title,Rating,Votes,Duration,Genre
365. Scopophobia,5.7, (58),1h 40m,Horror
366. You Shall Not Sleep Tonight,4.1, (365),1h 17m,Horror
367. Noclip,3.9, (29),1h 1m,Horror
368. An Intruder Among Us,9.4, (19),,Horror
369. Espantaho,5.8, (42),1h 30m,Horror
370. Witch Hunter,5.3, (24),1h 20m,Horror
371. The Backrooms,7.9, (13),1h 3m,Horror
372. The Evil Three,6.6, (1K),30m,Horror
373. Cara,7.0, (45),1h 36m,Horror
374. Air Fryer Slaughter,6.4, (526),1h 30m,Horror
375. Heretics,6.0, (37),1h 23m,Horror
376. Shark Exorcist 2: Unholy Waters,3.4, (142),1h 14m,Horror
377. Do Not Open,2.6, (264),1h 31m,Horror
378. Dagr,4.4, (2.8K),1h 17m,Horror
379. Toxic Daughter,5.3, (46),1h 45m,Horror
380. The Ritual,4.0, (11),1h 40m,Horror
381. Oro Negro,,,,Horror
382. The Girl Who Cried Her Eyes Out,3.9, (725),1h 34m,Horror
383. Pater Noster and the Mission of Light,7.3, (136),Not Rated,Horror
384. Wake,3.4, (264),1h 25m,Horror
385. Dead Teenagers,3.2, (134),1h 20m,Horror
386. Salem Witch Doll,2.4, (133),1h 16m,Horror
387. Salt Along the Tongue,8.4, (8),1h 53m,Horror
388. I'll Play Mother,5.2, (92),1h 48m,Horror
389. The Killers,6.1, (76),1h 59m,Horror
390. The Sin,5.3, (345),1h 43m,Horror
391. Alyad Palyad,6.8, (1.2K),2h 9m,Horror
392. Go Away,4.3, (207),,Horror
393. Demo_n,5.3, (30),1h 10m,Horror
394. The American Backyard,6.2, (163),1h 47m,Horror
395. Ghost Killer,7.0, (79),1h 45m,Horror
396. Vina: Before 7 Days,5.4, (597),1h 40m,Horror
397. Holnap meghalok,4.5, (102),1h 25m,Horror
398. Thine Ears Shall Bleed,6.3, (1.1K),1h 42m,Horror
399. The Carters,5.2, (24),1h 15m,Horror
400. Kromoleo,3.9, (253),1h 20m,Horror
401. History of Evil,3.4, (823),1h 38m,Horror
402. Death Streamer,3.0, (227),1h 12m,Horror
403. The Family Business,8.5, (29),1h 29m,Horror
404. Bogieville,5.5, (325),1h 48m,Horror
405. The Naughty List of Mr. Scrooge,4.5, (202),1h 30m,Horror
406. What Happened to Suzy,6.3, (74),1h 34m,Horror
407. Kalinga,6.0, (7.6K),1h 56m,Horror
408. Deadbolt,4.6, (327),1h 23m,Horror
409. Dinner with Leatherface,7.5, (31),1h 46m,Horror
410. Till Death Do Us Part,6.3, (275),1h 48m,Horror
411. Bhavanam: The Haunted House,7.6, (14),2h 19m,Horror
412. They Turned Us Into Killers,2.7, (258),1h 26m,Horror
413. What Happened to Dorothy Bell?,7.4, (7),,Horror
414. Scared Shitless,6.1, (222),1h 16m,Horror
415. Name the Demon,3.5, (166),1h 17m,Horror
416. Staycation,7.0, (109),1h 34m,Horror
417. STEVE (A Minecraft Movie),6.9, (12),1h 1m,Horror
418. Invited,5.2, (215),1h 11m,Horror
419. Alpacalypse,6.0, (32),1h 17m,Horror
420. Spirit Whisker: The Revenant,5.5, (45),1h 49m,Horror
421. Killjoy: Terrify,3.3, (19),,Horror
422. Mountain Shark,5.0, (102),1h 21m,Horror
423. Family,6.9, (34),1h 35m,Horror
424. The Bitter Taste,6.0, (11),2h 5m,Horror
425. Lost Angels,6.9, (27),1h 36m,Horror
426. The Cursed Land,5.5, (296),2h 8m,Horror
427. Visher,4.3, (376),1h 5m,Horror
428. The Last Nightmare Part One,6.0, (76),50m,Horror
429. The Monster Beneath Us,5.7, (430),1h 43m,Horror
430. Hellhounds,3.4, (174),1h 21m,Horror
431. The Epidemic,5.7, (72),1h 35m,Horror
432. Guardian,4.0, (667),2h,Horror
433. House on Haunted Hill,2.7, (38),,Horror
434. 4:44 : Time of Fear,5.5, (19),44m,Horror
435. The Best of Me,,,1h 29m,Horror
436. Séance Games: Metaxu,3.3, (194),1h 26m,Horror
437. Campton Manor,3.4, (231),1h 23m,Horror
438. The Blackwell Ghost 8,6.2, (392),1h 9m,Horror
439. Ghost Island,7.3, (49),1h 35m,Horror
440. Oculus,6.0, (15),1h 53m,Horror
441. Inverted,4.2, (51),1h 28m,Horror
442. Night Silence,5.6, (271),1h 52m,Horror
443. The Cursed,4.9, (115),1h 37m,Horror
444. The Buildout,4.2, (84),1h 10m,Horror
445. This Never Happened,4.8, (382),1h 30m,Horror
446. 9 Windows,3.7, (316),1h 22m,Horror
447. Five Friends,6.7, (928),1h 52m,Horror
448. Slashercise,5.5, (13),58m,Horror
449. The New Purge,,,,Horror
450. Bad Fish,3.4, (318),1h 24m,Horror
451. Guess Who,4.8, (370),1h 33m,Horror
452. Carnage for Christmas,4.5, (344),1h 9m,Horror
453. Biaz: Kara Iyenin Laneti,5.4, (229),1h 29m,Horror
454. Dead Whisper,3.9, (553),1h 28m,Horror
455. Run!,3.5, (102),1h 26m,Horror
456. Betting with Ghost,6.6, (82),1h 52m,Horror
457. The Deserving,8.1, (68),,Horror
458. Pee Nak 4,4.8, (404),1h 55m,Horror
459. Good Neighbours,3.1, (178),1h 24m,Horror
460. Jugaremos en el bosque,4.8, (96),1h 30m,Horror
461. Burning Butterflies,8.5, (74),1h 43m,Horror
462. Nokturno,3.7, (212),1h 39m,Horror
463. The Sisters,4.7, (154),2h 2m,Horror
464. Nyctophobia,7.5, (1.8K),1h 30m,Horror
465. The Beldham,6.7, (41),,Horror
466. True Fear,4.5, (288),1h 32m,Horror
467. 200KG Vampire,5.1, (30),1h 33m,Horror
468. Aranmanai 4,5.0, (2.4K),2h 28m,Horror
469. Janji Darah,4.4, (154),1h 44m,Horror
470. My Boo,6.1, (697),2h 5m,Horror
471. Winter Island,4.6, (175),1h 42m,Horror
472. Sakaratul Maut,5.4, (174),1h 47m,Horror
473. Kakuda,5.4, (6.4K),1h 56m,Horror
474. Estela,7.1, (15),,Horror
475. Camp Blood: Clown Shark,3.3, (87),1h 10m,Horror
476. I Left My Heart in Colombia,8.7, (418),,Horror
477. Stereoscope,4.1, (116),1h 31m,Horror
478. Kuyang,5.2, (478),1h 37m,Horror
479. Sattam En Kaiyil,8.0, (2.3K),2h 4m,Horror
480. Anatema,4.2, (213),1h 31m,Horror
481. Aiden,2.5, (126),1h 14m,Horror
482. Deadly Culture: Final Mutation,2.8, (54),1h 9m,Horror
483. Where is My Head?,6.8, (82),1h 30m,Horror
484. The Last Chainsaw Massacre,3.6, (43),1h 15m,Horror
485. Gone with the Dead,4.5, (48),1h 36m,Horror
486. Mother Maker Lover Taker,5.9, (34),1h 39m,Horror
487. Broken Bird,5.7, (127),1h 39m,Horror
488. Spithood,5.5, (1.1K),58m,Horror
489. Mystic Singer,4.8, (245),1h 36m,Horror
490. Chateau,4.0, (283),1h 23m,Horror
491. The Candy Store,4.0, (85),1h 26m,Horror
492. Night Shoot,5.7, (84),1h 38m,Horror
493. Peter Rabid,,,,Horror
494. Curse of the Naked Ghost Hunters,5.1, (13),35m,Horror
495. Portraits,4.9, (44),1h 22m,Horror
496. Happy Birthday Luci,9.4, (56),,Horror
"497. Nanay, tatay",7.4, (47),2h,Horror
498. The Cellar,5.9, (168),1h 25m,Horror
499. Halloween: Season of the Boogeyman,7.9, (28),,Horror
500. You Shouldn't Have Let Me In,4.1, (180),1h 24m,Horror
"501. Spider Baby, or The Maddest Story Ever Told",4.7, (102),1h 12m,Horror
502. Bury Your Dead,5.4, (80),2h 8m,Horror
503. For Sale,4.9, (671),1h 55m,Horror
504. Passages of Nexus,5.6, (274),1h 48m,Horror
505. The Shadow,6.5, (267),1h 30m,Horror
506. The Clock,3.3, (36),1h 20m,Horror
507. Pasahero,5.9, (26),2h,Horror
508. Bigfoot Exorcist,2.7, (223),1h 10m,Horror
509. Rita,5.8, (275),1h 47m,Horror
510. In the Name of God,5.2, (159),1h 29m,Horror
"511. Hemet, or the Landlady Don't Drink Tea",4.3, (89),1h 29m,Horror
512. Solitude,7.3, (28),1h 37m,Horror
513. The Bad Nun 3,3.1, (273),1h 12m,Horror
514. Black Spines,6.9, (24),1h 40m,Horror
515. Ouija Castle,3.7, (107),,Horror
516. Effigy,2.8, (263),1h 18m,Horror
517. A Stranger in the Woods,4.5, (573),1h 24m,Horror
518. Swoon,5.7, (18),1h 23m,Horror
519. Don't Look Back... I Know Your Origins,4.4, (85),1h 44m,Horror
520. Take Good Care,,,1h 41m,Horror
521. Jurassic Triangle,2.5, (283),1h 24m,Horror
522. Zombies: Christmas Apocalypse,2.1, (18),,Horror
523. Devil,4.6, (1.6K),1h 58m,Horror
524. Possessions,3.8, (858),1h 29m,Horror
525. Bag of Lies,3.8, (582),1h 36m,Horror
526. Deadly Culture: Species X,2.9, (58),1h 11m,Horror
527. Sengkolo: Malam satu suro,6.0, (56),1h 40m,Horror
528. Bangsal Isolasi,4.7, (165),1h 16m,Horror
529. Ship of the Damned,2.8, (299),1h 28m,Horror
530. Hello Neighbor,7.9, (17),,Horror
531. Lechuza,,,1h 32m,Horror
532. Amp House Massacre,3.8, (188),1h 20m,Horror
533. My Redneck Neighbor: Chapter 2 - Let the Games Begin,,,55m,Horror
534. The Seductress from Hell,6.7, (18),1h 42m,Horror
535. Dead Body,3.8, (39),2h 15m,Horror
536. Séance,8.1, (14),1h 25m,Horror
537. Videotheque,6.2, (102),1h 52m,Horror
538. The Despaired,6.9, (34),2h 10m,Horror
539. Huggin Molly,6.0, (80),54m,Horror
540. Who's Watching,8.4, (13),,Horror
541. Angel with a Gun,,,,Horror
542. Whisper of the Witch,3.9, (335),1h 35m,Horror
543. Purgatory Station,3.3, (57),1h 49m,Horror
544. Flesh of the Unforgiven,9.2, (42),1h 28m,Horror
545. The Omicron Killer,2.9, (596),1h 38m,Horror
546. Riders,6.5, (484),1h 45m,Horror
547. Book of the Dead,5.6, (69),1h 30m,Horror
548. Don't Make a Sound,4.1, (38),1h 20m,Horror
549. Tide,4.0, (119),1h 22m,Horror
550. Dante's Inferno,,,,Horror
551. Devil's Horns,4.6, (123),1h 21m,Horror
552. Morena,5.5, (113),1h 46m,Horror
553. Valari,8.0, (2.6K),2h 15m,Horror
"554. Silent Night, Bloody Night 3: Descent",3.2, (196),1h 40m,Horror
555. Jonestown: The Final Reckoning,,,59m,Horror
556. Christmas Slasher,,,,Horror
557. There's a Zombie Outside,6.9, (38),1h 15m,Horror
558. Creep Encounters,5.7, (67),1h 30m,Horror
559. Lord of Wolves,2.8, (142),1h 27m,Horror
560. Pechi,5.5, (1.5K),1h 50m,Horror
561. Una ballena,6.1, (77),1h 48m,Horror
562. Daft State,6.3, (46),18+,Horror
563. Blood and Black,7.4, (1.1K),1h 28m,Horror
564. Camp Blood 9: Bride of Blood,6.6, (486),,Horror
565. The Twin,8.5, (41),,Horror
566. The Banished,5.6, (18),1h 37m,Horror
567. Noise,5.9, (20),1h 35m,Horror
568. Graveyard Shark,3.4, (225),1h 37m,Horror
569. Dark Chronicles,,,1h 15m,Horror
570. Üç Harfliler: Nazar,4.7, (143),1h 34m,Horror
571. Migraine,8.6, (24),1h 5m,Horror
572. Mandira,6.0, (995),2h 1m,Horror
573. Neon Fear,5.8, (563),40m,Horror
574. Salsa,5.7, (276),1h 40m,Horror
575. Jason in Indianapolis: A Friday the 13th Tribute,7.2, (21),2h,Horror
576. The Beast Inside,6.4, (36),,Horror
577. The Boys,4.7, (141),2h 11m,Horror
578. Red Night at Skye's,7.0, (10),1h 22m,Horror
579. The Gesuidouz,6.8, (59),1h 33m,Horror
580. Missing Child Videotape,6.6, (57),1h 44m,Horror
581. From Within,,,,Horror
582. Wild Animal,8.3, (13),19m,Horror
583. The Vord,3.4, (66),1h 41m,Horror
584. Dracula: The Count's Kin,5.0, (46),,Horror
585. Ice Nine Kills Presents: Welcome to Horrorwood,8.4, (29),1h 16m,Horror
586. Colour Palette,9.3, (44),1h 27m,Horror
587. Vertical,5.3, (135),1h 51m,Horror
588. Mannequin,6.5, (117),,Horror
589. A Halloween Feast,5.1, (788),1h 43m,Horror
590. Night Talkers,4.0, (94),1h 29m,Horror
591. Shark Island,3.2, (115),1h 21m,Horror
592. Fierce Killer Marsupial,2.3, (45),1h 26m,Horror
593. The Thing,,,,Horror
594. Listen Carefully,3.3, (144),1h 21m,Horror
595. Cursed in Baja,6.8, (26),1h 20m,Horror
596. The Hereditary,,,,Horror
597. Behave,3.2, (175),1h 28m,Horror
598. Manipula,8.3, (29),1h 34m,Horror
599. Feet of Death,3.9, (229),1h 46m,Horror
600. Thookudurai,4.3, (2.3K),2h 5m,Horror
601. Bloody Mary,,,,Horror
602. Cold Blows the Wind,5.7, (797),1h 25m,Horror
603. Slaughterhouse on the Hill,2.6, (131),1h 12m,Horror
604. Toys R Us (Fanmade FIim),,,2h,Horror
605. Clown II,7.5, (12),2h 21m,Horror
606. The Occult,7.6, (7),,Horror
607. Bloody Bridget,7.0, (54),1h 21m,Horror
608. The Summer We Died,5.1, (426),1h 13m,Horror
609. Unknown Caller,7.0, (29),1h 3m,Horror
610. Hunters on a White Field,4.9, (459),1h 40m,Horror
611. Night Harvest,4.5, (64),,Horror
612. The Deadly Swarm,2.5, (191),1h 21m,Horror
613. The Vampire and the Vigilante,3.6, (52),1h 15m,Horror
614. Obayifo Project,5.3, (355),1h 11m,Horror
615. Ladybug,5.6, (32),1h 47m,Horror
616. Karkhanu,9.0, (55),,Horror
617. Weekend Deadaway,5.0, (78),,Horror
618. Scream 2,5.4, (7),31m,Horror
619. Don Dukun,7.1, (54),1h 38m,Horror
620. Cadet,6.9, (44),2h 6m,Horror
621. Vampire Lake,5.2, (132),,Horror
622. Grandma,,,,Horror
623. Lampir,5.6, (191),1h 37m,Horror
624. Push,,,,Horror
625. Rerouting,4.2, (164),1h 26m,Horror
626. Followers,3.7, (252),1h 14m,Horror
627. Rambut Kafan,4.6, (93),1h 38m,Horror
628. Haunted by Her Name,2.7, (93),1h 30m,Horror
629. Catch a Killer,6.4, (12),1h 22m,Horror
630. Bigfoot,5.3, (27),,Horror
631. OMG: O Manchi Ghost,5.1, (587),2h 5m,Horror
632. The Girl in the Trunk,3.4, (348),1h 30m,Horror
633. In Tenebras: Into the Darkness,3.2, (175),1h 30m,Horror
634. Dooba Dooba,6.8, (13),,Horror
635. The Unrighteous,4.7, (28),1h 27m,Horror
636. The Book of the Witch,4.5, (120),1h 13m,Horror
637. No Voltees,5.5, (213),1h 34m,Horror
638. Amityville Bigfoot,3.0, (145),1h 28m,Horror
639. Byte,3.4, (143),1h 37m,Horror
640. Hunter of the Night,5.5, (55),1h 30m,Horror
641. Ronggeng Kematian,5.4, (148),1h 38m,Horror
642. Trizombie,7.4, (60),1h 22m,Horror
643. Love Me If You Dare,4.3, (477),2h 8m,Horror
644. Hu Die Da Shia,4.5, (35),1h 42m,Horror
645. The Woods Are Real,2.4, (460),1h 20m,Horror
646. Spirit Riser,6.7, (33),1h 38m,Horror
647. Camp Terror,4.5, (38),1h 50m,Horror
648. Water Horse,5.9, (241),1h 25m,Horror
649. The Camp Host,4.3, (290),1h 35m,Horror
650. Mister Sleep,3.4, (176),1h 34m,Horror
651. (Pri)sons,5.0, (279),1h 40m,Horror
652. Sapien,2.4, (78),1h 44m,Horror
653. Massacre at Femur Creek,6.8, (532),1h 22m,Horror
654. Tenement,4.7, (120),1h 28m,Horror
655. Rust 3,4.3, (46),,Horror
656. Sam and Colby: The Legends of the Paranormal,4.8, (310),1h 38m,Horror
657. I Heard You Buy Souls,3.1, (47),1h 28m,Horror
658. Art of a Hit,4.2, (218),1h 33m,Horror
659. Apex Predators 2: The Spawning,3.0, (25),1h 10m,Horror
660. Hide N Seek,8.8, (2.2K),2h 14m,Horror
661. The Captives,3.5, (66),1h 13m,Horror
662. How to Make a Werewolf,5.8, (141),16+,Horror
663. Ma Da: The Drowning Spirit,4.5, (201),1h 30m,Horror
664. Fright,6.7, (61),1h 21m,Horror
665. Silence of the Prey,3.8, (296),1h 37m,Horror
666. Kutukan Calon Arang,5.7, (7),1h 41m,Horror
667. Pandora,6.0, (15),,Horror
668. My Zombabe,5.2, (84),1h 45m,Horror
669. Delicate Arch,5.5, (40),1h 25m,Horror
670. The Exorcism of Saint Patrick,3.6, (169),1h 30m,Horror
671. Possession Street,6.6, (31),1h 36m,Horror
672. Cholo Zombies,4.7, (102),1h 36m,Horror
673. Oh My Ghost: The Finale,7.4, (34),1h 52m,Horror
674. Hotel Underground,7.5, (68),,Horror
675. Last Shark,,,1h 10m,Horror
676. Shadows of Bigfoot,4.0, (135),,Horror
677. Death Ph.D,2.4, (132),1h 47m,Horror
678. Screamwalkers,3.8, (53),1h 2m,Horror
679. Pagpag 24/7,4.4, (54),2h 10m,Horror
680. Echoes of Crystal Lake: A Friday the 13th Story,8.4, (16),3m,Horror
681. Re:Human,5.8, (40),1h 48m,Horror
682. He Sees You When You're Sleeping,4.2, (149),1h 23m,Horror
683. Man in the Blue Suit,6.4, (11),,Horror
684. Pigman,3.5, (76),,Horror
685. Marni: The Story of Wewe Gombel,5.8, (223),1h 59m,Horror
686. Misteri Bilik Korek Api,7.2, (7),1h 13m,Horror
687. Winemaker,5.8, (29),59m,Horror
688. The Coldness,5.2, (65),,Horror
689. Nightmare in Argus,,,,Horror
690. Las Tias,4.8, (258),1h 27m,Horror
691. In the Belly of a Tiger,7.4, (102),1h 31m,Horror
692. Darling,5.3, (750),2h 39m,Horror
693. Treasures of Terror: Vol 1,4.2, (19),,Horror
694. Lizzie Lazarus,4.4, (103),1h 31m,Horror
695. Virgo,7.1, (49),1h 27m,Horror
696. Clownface 3,9.5, (36),1h 44m,Horror
697. Agapouse ta louloudia perissotero,5.3, (183),1h 26m,Horror
698. Guys at Parties Like It,3.9, (170),1h 19m,Horror
699. Bigfoot: The Movie - The Sequel,5.0, (13),,Horror
700. Final Girl: Halloween,4.6, (109),1h 25m,Horror
701. Nyctophobia,2.6, (158),1h 17m,Horror
702. Project Dorothy,3.9, (3.2K),1h 20m,Horror
703. A Cold Grave,3.5, (274),,Horror
704. Touched by Eternity,5.5, (83),1h 35m,Horror
705. The House on Laura Anne Dr.,4.4, (654),1h 15m,Horror
706. Z-Mom,4.9, (45),1h 30m,Horror
707. Sun,8.4, (30),1h 15m,Horror
708. Huntress,2.9, (82),1h 17m,Horror
709. The A-Frame,7.2, (38),1h 22m,Horror
710. Insane Like Me?,4.5, (54),1h 26m,Horror
711. A Wedding Story,5.1, (2.2K),1h 50m,Horror
712. Amityville AI,4.2, (37),,Horror
713. Appetite for Sin,5.5, (69),,Horror
714. Inherit the Witch,3.2, (51),1h 25m,Horror
715. Shadows Side,2.1, (130),1h 31m,Horror
716. The North Witch,5.4, (15),1h 20m,Horror
717. Welcome Week: A College Horror Anthology,4.0, (116),1h 38m,Horror
718. Beach Chain,,,,Horror
719. A Hell of A Difference,7.3, (20),1h 20m,Horror
720. Chasing Zombies: A George Romero Tribute,,,1h 45m,Horror
721. A Gong,6.6, (7),1h 47m,Horror
722. Pesadilla,6.6, (46),1h 52m,Horror
723. The Bench,3.8, (186),1h 15m,Horror
724. Bhairadevi,8.7, (51),2h 14m,Horror
725. Rise of the Crimson Butcher,5.2, (53),,Horror
726. Paku Tanah Jawa,4.1, (114),1h 40m,Horror
727. Bernadette will töten,8.1, (15),1h 33m,Horror
728. The Last Podcast,,,1h 38m,Horror
729. San Geng Ke Zhan,6.2, (10),1h 28m,Horror
730. Mananambal,5.7, (21),1h 40m,Horror
731. The Night Curse of Reatrei,4.5, (114),1h 35m,Horror
732. Jinn Chapter 1,7.8, (65),46m,Horror
733. Retratos del Apocalipsis,8.2, (15),1h 15m,Horror
734. Arctic Hollow,2.3, (181),1h 10m,Horror
735. The Convent,4.4, (18),1h 20m,Horror
736. Old Wounds,7.2, (14),1h 49m,Horror
737. Malam Keramat,6.4, (29),1h 30m,Horror
738. The Apocalypse Box,3.3, (243),1h 26m,Horror
739. Uninvited,6.4, (81),1h 33m,Horror
740. Coven of the Black Cube,7.4, (21),1h 37m,Horror
741. Agrinai,8.0, (66),1h 33m,Horror
742. Protein,6.4, (65),1h 40m,Horror
743. Blood and Breakfast,5.5, (29),1h 24m,Horror
744. Mona: Jinn-2,4.2, (124),2h 4m,Horror
745. Etheria Film Night 2024,7.6, (11),1h 52m,Horror
746. Oru Kadha Sollattaa Sir,6.1, (41),2h 10m,Horror
747. Bed of Nails,5.0, (27),1h 44m,Horror
748. C202,7.4, (2.2K),2h 15m,Horror
749. Vegan,5.4, (14),,Horror
750. Anxiety,7.8, (8),1h 37m,Horror
751. Maya,,,1h 48m,Horror
752. Killer Campout Part II,5.5, (26),1h 33m,Horror
753. The Devil's Wasteland,,,1h 36m,Horror
754. Horror Stories,4.8, (55),,Horror
755. The Mermaid,,,1h 45m,Horror
756. Idiot Girls and School Ghost: School Anniversary,7.2, (56),1h 30m,Horror
757. Father's Haunted House,5.9, (328),1h 33m,Horror
758. Wolves Against the World,3.5, (60),1h 28m,Horror
759. The Haunted Studio,3.6, (189),1h 30m,Horror
760. Pale Horse,5.4, (29),,Horror
761. Game of Death - The six Doors to Hell,,,,Horror
762. The Only Ones,7.9, (17),,Horror
763. Cult of Blood,3.7, (74),,Horror
764. Blood Mountain Massacre,5.1, (41),1h 29m,Horror
765. I Saw Black Clouds,4.0, (28),1h 19m,Horror
766. The Geechee Witch: A Boo Hag Story,7.2, (15),1h 28m,Horror
767. Blood Magick,9.2, (12),1h 39m,Horror
768. Jeffrey's Hell,4.7, (91),1h 20m,Horror
769. Devil Hunters,8.8, (128),2h,Horror
"770. The Haunted, the Possessed and the Damned",2.8, (58),1h 51m,Horror
771. Nanoshark,5.4, (20),,Horror
772. Ga la,4.3, (20),1h 37m,Horror
773. Death Bitch,7.2, (20),1h 28m,Horror
774. The Alien Report,4.6, (151),1h 21m,Horror
775. Mulm,6.0, (61),1h 38m,Horror
776. Abduction: The Harvesting,5.4, (12),,Horror
777. Respati,5.8, (297),1h 52m,Horror
778. Coffintooth,,,,Horror
779. The Box,3.6, (74),1h 19m,Horror
780. Sharkers,4.1, (166),1h 28m,Horror
781. Scarytales and Deadtime Stories,,,1h 7m,Horror
782. Crispy,3.4, (83),1h 16m,Horror
783. Terror Zone,3.4, (9),1h 28m,Horror
784. Cruel Summer III: Pray for Fall,5.3, (14),1h 49m,Horror
785. Watch Them Come Blood,8.0, (7),1h 22m,Horror
786. The After Dark,,,,Horror
787. Twelve,7.5, (14),,Horror
788. Bloody Trip: The Equinox Killer,4.9, (82),1h 20m,Horror
789. .ask,7.6, (31),,Horror
790. El tema del verano,7.6, (17),1h 31m,Horror
791. Akh,5.3, (104),2h 17m,Horror
792. Trucker,,,,Horror
793. La cárcel Maldita,5.4, (5),1h 27m,Horror
794. Ghosted,,,50m,Horror
795. Once Upon a Time in Amityville,3.6, (51),1h 13m,Horror
796. Big Cats,3.0, (140),1h 33m,Horror
797. Tanz der Toten,,,2h 1m,Horror
798. I Joined a Cult,4.5, (81),,Horror
799. Zim Zim Ala Kazim,3.5, (109),1h 40m,Horror
800. Basileia,4.3, (55),,Horror
801. Blood of the Werewolf's Claw,,,,Horror
802. Untitled Footage,5.4, (17),,Horror
803. La damnée,4.3, (107),1h 20m,Horror
804. Fear Cabin: The Last Weekend of Summer,,,,Horror
805. People in the Walls,3.5, (33),1h 33m,Horror
806. P2,3.8, (8),1h 45m,Horror
807. Dr. Sander's Sleep Cure,6.9, (860),1h 38m,Horror
808. La Chancla Del Diablo,4.8, (11),1h 30m,Horror
809. The Melon Heads: House of Crow,6.5, (28),,Horror
810. Meathook,,,1h 42m,Horror
811. Wishes of the Blue Girl,4.4, (373),1h 13m,Horror
812. Witches' Well,2.6, (76),1h,Horror
813. Talahib,5.9, (19),1h 23m,Horror
814. Operation Laila,5.5, (55),2h 3m,Horror
815. Dabba,5.3, (21),1h 15m,Horror
816. The Depths,,,1h 28m,Horror
817. In the Room Where He Waits,5.4, (70),1h 23m,Horror
818. Continente,5.3, (77),1h 55m,Horror
819. Ripper Revealed,3.8, (183),1h 10m,Horror
820. Restitution,4.1, (33),,Horror
821. Murderfest,3.1, (226),1h 22m,Horror
822. Xoftex,6.1, (54),1h 39m,Horror
823. Garez,2.8, (18),,Horror
824. Isleen Pines,5.8, (728),1h 24m,Horror
825. Side Effects May Vary,7.1, (41),,Horror
826. Four Nights in Fear Forest,6.6, (8),,Horror
827. BlackOut,7.4, (20),,Horror
828. Easter Evil,2.5, (150),1h 12m,Horror
829. Roxana,3.8, (66),1h 38m,Horror
830. Kuang Bao Ju Xi,5.8, (75),1h 15m,Horror
831. Overkill,3.2, (29),,Horror
832. Jinxx Presents: The Devil's Vortex,7.6, (45),,Horror
833. Bantay-bahay,5.1, (15),1h 26m,Horror
834. Torture the Flesh,7.2, (16),,Horror
835. Siapa Buka Lampu?,7.4, (6),1h 32m,Horror
836. Undying,6.7, (13),26m,Horror
837. The Haunting of Cottonwood,6.6, (16),,Horror
838. Jeonde Raho Bhoot Ji,5.3, (139),1h 52m,Horror
839. Anoko wa Daare?,5.5, (68),2h 5m,Horror
840. Choke,7.5, (21),1h 38m,Horror
841. Perempuan Pembawa Sial,,,1h 37m,Horror
842. The Hunter's Anthology: The Demon Hunter,5.0, (97),2h 6m,Horror
843. Trolled,4.2, (21),1h 20m,Horror
844. Para Betina Pengikut Iblis: Part 2,4.0, (120),1h 30m,Horror
845. Hide and Seek,5.4, (5),1h 38m,Horror
846. Granny,8.0, (7),40m,Horror
847. Love Bites,,,,Horror
848. #Models Wanted,8.8, (32),,Horror
849. Teddiscare,2.1, (163),1h 22m,Horror
850. Ghost Train,,,1h 35m,Horror
851. Watch Us Kill,4.5, (31),,Horror
852. 105 Minutes,4.1, (2.3K),2h,Horror
853. Cold Blooded,4.3, (17),,Horror
854. The World Drops Dead,,,1h 11m,Horror
855. Vexanthrone,5.9, (21),1h 5m,Horror
856. The Night of the Harvest,4.5, (496),2h 6m,Horror
857. There Is a Monster,3.8, (169),1h 22m,Horror
858. The Mitchin Murders,5.3, (78),1h 18m,Horror
859. A Most Atrocious Thing,3.8, (258),1h 15m,Horror
860. Amityville Turkey Day,3.1, (355),1h 34m,Horror
861. Island of the Dolls 2,3.0, (154),1h 23m,Horror
862. The Gatekeeper,5.3, (18),1h 37m,Horror
863. American Terror Tales 3,2.6, (48),58m,Horror
864. Ame no naka no yokujô,5.9, (82),2h 12m,Horror
865. Mr. Sandman,6.7, (25),47m,Horror
866. All We Wanted,3.5, (72),1h 43m,Horror
867. Chithini,6.0, (551),2h 31m,Horror
868. Jimmy,4.1, (207),1h 25m,Horror
869. The House on Mansfield Street II: Evil Next Door,5.1, (89),1h 20m,Horror
870. Chum!,3.3, (76),,Horror
871. Our Happy Place,,,1h 30m,Horror
872. The Mollusk Murders,,,46m,Horror
873. Deviant,5.2, (40),1h 20m,Horror
874. Anak Perjanjian Syaitan 2,6.6, (33),1h 29m,Horror
875. Creepypasta: Deathnet,3.4, (63),,Horror
876. Big Bad CGI Monsters,4.1, (33),1h,Horror
877. Amityville Backrooms,5.0, (27),1h 12m,Horror
878. Blood Dried Hands,5.6, (38),1h 55m,Horror
879. The Killer Goldfish,,,1h 34m,Horror
880. 10/31 Part 4,5.6, (17),1h 27m,Horror
881. The Caller,6.8, (11),1h 20m,Horror
882. The WeedHacker Massacre,,,,Horror
883. Jurassic Exorcist,3.8, (23),1h 16m,Horror
884. Dinosaur Hotel 3,2.7, (160),1h 14m,Horror
885. K. The Butcher Shitter,3.2, (23),1h 10m,Horror
886. Influenza,4.3, (32),1h 38m,Horror
887. The Smell of Blood,2.4, (15),1h 15m,Horror
888. Bad Things,,,,Horror
889. Don't Break the Rules,2.7, (51),1h 37m,Horror
890. Bloodspawn,5.7, (12),1h 16m,Horror
